上传图片,分类结果,详细概率,timestamp
.gradio\flagged\上传图片\66f1f474738ff298e4f9\IMG20220323100125_2.jpg,"预测结果: Leaf Miner
置信度: 27.03%","所有类别概率:
Early_blight: 16.73%
Healthy: 13.25%
Late_blight: 7.75%
Leaf Miner: 27.03%
Magnesium Deficiency: 4.28%
Nitrogen Deficiency: 18.81%
Pottassium Deficiency: 9.56%
Spotted Wilt Virus: 2.59%
",2025-11-28 11:03:13.931014
,,,2025-12-01 21:06:05.923506
,,,2025-12-02 17:10:28.879883
